#fields:FilePath	Module	Name	Kind	StartLine	EndLine	Summary	Signature
.agents/automation/on-implementation-complete.js		unknown	let	7	7		
.agents/automation/on-implementation-complete.js		unknown	let	9	9		
.agents/automation/on-implementation-complete.js		unknown	let	18	18		
.agents/automation/on-session-start.js		unknown	let	4	4		
.agents/automation/on-session-start.js		unknown	let	5	5		
.agents/automation/on-session-start.js		unknown	let	7	7		
.agents/automation/on-session-start.js		unknown	let	9	9		
.agents/automation/on-session-start.js		unknown	let	10	10		
.agents/automation/on-session-start.js		unknown	let	12	12		
.agents/automation/on-session-start.js		unknown	let	13	13		
.agents/automation/on-session-start.js		unknown	let	15	17		
.agents/automation/on-session-start.js		unknown	let	19	19		
.agents/automation/on-session-start.js		unknown	let	20	20		
.agents/automation/on-session-start.js		unknown	let	22	22		
.agents/automation/on-session-start.js		unknown	let	23	23		
.agents/automation/on-session-start.js		unknown	let	24	26		
.agents/automation/on-session-start.js		unknown	let	28	28		
.agents/automation/on-session-start.js		unknown	let	29	29		
.agents/automation/on-session-start.js		unknown	let	38	38		
.agents/automation/on-session-start.js		unknown	let	39	39		
.agents/automation/on-session-start.js		unknown	let	40	40		
.agents/automation/on-session-start.js		unknown	let	43	43		
.agents/automation/on-session-start.js		unknown	let	46	46		
.agents/automation/on-session-start.js		unknown	let	47	47		
.agents/automation/on-session-start.js		unknown	let	54	54		
.agents/automation/on-session-start.js		unknown	let	55	55		
.agents/automation/on-session-start.js		unknown	let	56	60		
.agents/automation/on-session-start.js		unknown	let	66	66		
.agents/automation/on-session-start.js		unknown	let	67	67		
.agents/automation/on-session-start.js		unknown	let	68	69		
.agents/automation/on-session-start.js		unknown	let	70	70		
.agents/automation/on-session-start.js		unknown	let	75	75		
.agents/pocs/ed25519-handshake/poc.rs		build_signed_payload	let	47	64		
.agents/pocs/ed25519-handshake/poc.rs		len_prefix_str	let	66	70		
.agents/pocs/ed25519-handshake/poc.rs		now_secs	let	76	78		
.agents/pocs/ed25519-handshake/poc.rs		generate_nonce	let	80	85		
.agents/pocs/ed25519-handshake/poc.rs		AuthResult	du	89	95		
.agents/pocs/ed25519-handshake/poc.rs		verify_auth	let	103	141		
.agents/pocs/ed25519-handshake/poc.rs		sign_challenge	let	146	157		
.agents/pocs/ed25519-handshake/poc.rs		tests_part1	module	162	231		
.agents/pocs/ed25519-handshake/poc.rs		tests_part2	module	232	298		
.agents/pocs/ed25519-handshake/poc.rs		tests_part3	module	299	330		
broker/src/api/admin.rs		admin_router	let	10	18		
broker/src/api/admin.rs		list_projects	let	20	25		
broker/src/api/admin.rs		get_stats	let	27	32		
broker/src/api/admin.rs		delete_project	let	34	46		
broker/src/api/admin.rs		suspend_project	let	48	56		
broker/src/api/admin.rs		unsuspend_project	let	58	66		
broker/src/api/admin.rs		project_stats	let	68	74		
broker/src/api/auth.rs		ProjectAuth	record	8	10		
broker/src/api/auth.rs		unknown	type	12	40		
broker/src/api/auth.rs		AgentAuth	record	44	47		
broker/src/api/auth.rs		unknown	type	49	77		
broker/src/api/auth.rs		AdminAuth	record	82	82		
broker/src/api/auth.rs		unknown	type	84	105		
broker/src/api/middleware.rs		ProjectRateLimiter	record	9	11		
broker/src/api/middleware.rs		unknown	type	13	25		
broker/src/api/middleware.rs		rate_limit_middleware	let	31	53		
broker/src/api/middleware.rs		tests	module	56	77		
broker/src/api/mod.rs		routes	module	1	1		
broker/src/api/mod.rs		ws	module	2	2		
broker/src/api/mod.rs		auth	module	3	3		
broker/src/api/mod.rs		middleware	module	4	4		
broker/src/api/mod.rs		admin	module	5	5		
broker/src/api/ws.rs		handle_ws	let	13	18		
broker/src/api/ws.rs		WsEnvelope	du	24	66		
broker/src/api/ws.rs		handle_connection_part1	let	68	138		
broker/src/api/ws.rs		handle_connection_part2	let	139	158		
broker/src/api/ws.rs		wait_for_connect	let	163	186		
broker/src/api/ws.rs		recv_text	let	189	198		
broker/src/api/ws.rs		send_envelope	let	201	209		
