#fields:FilePath	Module	Name	Kind	StartLine	EndLine	Summary	Signature
.agents/automation/on-session-start.js		unknown	let	5	5		
.agents/automation/on-session-start.js		unknown	let	7	7		
.agents/automation/on-session-start.js		unknown	let	8	8		
.agents/automation/on-session-start.js		unknown	let	11	11		
.agents/automation/on-session-start.js		unknown	let	12	12		
.agents/automation/on-session-start.js		unknown	let	14	14		
.agents/automation/on-session-start.js		unknown	let	15	15		
.agents/automation/on-session-start.js		unknown	let	17	17		
.agents/automation/on-session-start.js		unknown	let	18	18		
.agents/automation/on-session-start.js		unknown	let	19	21		
.agents/automation/on-session-start.js		unknown	let	23	23		
.agents/automation/on-session-start.js		unknown	let	24	24		
.agents/automation/on-session-start.js		unknown	let	33	33		
.agents/automation/on-session-start.js		unknown	let	34	34		
.agents/automation/on-session-start.js		unknown	let	35	35		
.agents/automation/on-session-start.js		unknown	let	38	38		
.agents/automation/on-session-start.js		unknown	let	41	41		
.agents/automation/on-session-start.js		unknown	let	42	42		
.agents/automation/on-session-start.js		unknown	let	49	49		
.agents/automation/on-session-start.js		unknown	let	50	50		
.agents/automation/on-session-start.js		unknown	let	51	55		
.agents/automation/on-session-start.js		unknown	let	61	61		
.agents/automation/on-session-start.js		unknown	let	62	62		
.agents/automation/on-session-start.js		unknown	let	63	64		
.agents/automation/on-session-start.js		unknown	let	65	65		
.agents/automation/on-session-start.js		unknown	let	70	70		
.agents/pocs/ed25519-handshake/poc.rs		build_signed_payload	let	47	64		
.agents/pocs/ed25519-handshake/poc.rs		len_prefix_str	let	66	70		
.agents/pocs/ed25519-handshake/poc.rs		now_secs	let	76	78		
.agents/pocs/ed25519-handshake/poc.rs		generate_nonce	let	80	85		
.agents/pocs/ed25519-handshake/poc.rs		AuthResult	du	89	95		
.agents/pocs/ed25519-handshake/poc.rs		verify_auth	let	103	141		
.agents/pocs/ed25519-handshake/poc.rs		sign_challenge	let	146	157		
.agents/pocs/ed25519-handshake/poc.rs		tests_part1	module	162	231		
.agents/pocs/ed25519-handshake/poc.rs		tests_part2	module	232	298		
.agents/pocs/ed25519-handshake/poc.rs		tests_part3	module	299	330		
broker/src/api/middleware.rs		ProjectRateLimiter	record	9	11		
broker/src/api/middleware.rs		unknown	type	13	25		
broker/src/api/middleware.rs		rate_limit_middleware	let	31	53		
broker/src/api/middleware.rs		tests	module	56	77		
broker/src/api/mod.rs		routes	module	1	1		
broker/src/api/mod.rs		ws	module	2	2		
broker/src/api/mod.rs		auth	module	3	3		
broker/src/api/mod.rs		middleware	module	4	4		
broker/src/api/mod.rs		admin	module	5	5		
broker/src/db/mod.rs		schema	module	1	1		
broker/src/db/mod.rs		repository	module	2	2		
broker/src/db/mod.rs		open	let	10	21		
broker/src/db/mod.rs		open_memory	let	25	36		
broker/src/db/mod.rs		migrate	let	43	103		
broker/src/identity/mod.rs		secret	module	1	1		
broker/src/identity/mod.rs		ed25519	module	2	2		
broker/src/identity/secret.rs		hash_key	let	4	8		
broker/src/identity/secret.rs		verify_key_hash	let	11	13		
broker/tests/ed25519_handshake_poc.rs		build_signed_payload	let	49	66		
broker/tests/ed25519_handshake_poc.rs		len_prefix_str	let	68	72		
broker/tests/ed25519_handshake_poc.rs		now_secs	let	78	83		
broker/tests/ed25519_handshake_poc.rs		generate_nonce	let	85	90		
broker/tests/ed25519_handshake_poc.rs		AuthResult	du	94	100		
broker/tests/ed25519_handshake_poc.rs		verify_auth	let	108	146		
broker/tests/ed25519_handshake_poc.rs		sign_challenge	let	151	162		
broker/tests/ed25519_handshake_poc.rs		setup_all	let	166	176		
broker/tests/ed25519_handshake_poc.rs		case1_valid_key_connects	let	182	193		
broker/tests/ed25519_handshake_poc.rs		case2_wrong_key_rejected	let	197	210		
broker/tests/ed25519_handshake_poc.rs		case3_replayed_nonce_rejected	let	214	233		
broker/tests/ed25519_handshake_poc.rs		case4_expired_timestamp_rejected	let	237	250		
broker/tests/ed25519_handshake_poc.rs		case5_wrong_agent_identity_rejected	let	254	268		
broker/tests/ed25519_handshake_poc.rs		case6_no_public_key_falls_back_to_project_key	let	276	286		
broker/tests/ed25519_handshake_poc.rs		boundary_timestamp_exactly_at_limit_accepted	let	292	304		
broker/tests/ed25519_handshake_poc.rs		test_vector_deterministic_part1	let	314	374		
broker/tests/ed25519_handshake_poc.rs		test_vector_deterministic_part2	let	375	379		
broker/tests/ed25519_handshake_poc.rs		boundary_timestamp_31s_old_rejected	let	383	395		
mcp/src/main.rs		tools	module	5	5		
mcp/src/main.rs		session	module	6	6		
mcp/src/main.rs		main	let	9	25		
mcp/src/session.rs		Session	record	5	10		
mcp/src/session.rs		SessionManager	record	15	17		
mcp/src/session.rs		unknown	type	19	62		
mcp/src/session.rs		key_file_path	let	67	70		
mcp/src/session.rs		load_key	let	72	76		
mcp/src/session.rs		save_key	let	78	84		
mcp/src/session.rs		identities_path	let	87	90		
mcp/src/session.rs		load_identities	let	92	97		
mcp/src/session.rs		save_identity	let	99	107		
mcp/src/session.rs		lookup_identity	let	109	112		
cli/src/identity.rs		Identity	record	8	12		
cli/src/identity.rs		unknown	type	14	41		
cli/src/identity.rs		base_dir	let	43	47		
cli/src/identity.rs		key_file_path	let	49	51		
cli/src/identity.rs		load_key	let	53	58		
cli/src/identity.rs		save_key	let	60	66		
cli/src/identity.rs		session_path	let	68	70		
cli/src/identity.rs		save_session	let	72	79		
cli/src/identity.rs		load_session	let	81	84		
cli/src/identity.rs		parse_as	let	87	96		
cli/src/identity.rs		resolve	let	100	117		
cli/src/identity.rs		resolve_url	let	119	123		
cli/src/identity.rs		RegProjResp	record	126	128		
cli/src/identity.rs		register	let	131	186		
cli/src/listen.rs		attr_re	let	10	13		
cli/src/listen.rs		now	let	15	17		
cli/src/listen.rs		emit	let	19	24		
cli/src/listen.rs		stanza_to_json	let	28	48		
cli/src/listen.rs		session	let	51	115		
cli/src/listen.rs		run	let	119	141		
cli/src/main.rs		identity	module	1	1		
cli/src/main.rs		listen	module	2	2		
cli/src/main.rs		send	module	3	3		
cli/src/main.rs		Cli	record	17	28		
cli/src/main.rs		Cmd	du	31	88		
cli/src/main.rs		read_body	let	90	104		
cli/src/main.rs		main_part1	let	107	180		
cli/src/main.rs		main_part2	let	181	208		
cli/src/send.rs		xml_escape	let	5	11		
